Numero,D,Dif.,Depart de la randonnee,Parcours,C.V. *,Kl,➚m,Ref Openrunner,Dernier Prog,Lien,
142,141,2,Venasque,vaulongue,2,8,310,0019591290,30/12/1899,0019591290,
160,159,2,Venasque, ND de vie-autour de souveille,2,9,260,0020045032,27/10/2022,0020045032,
300,239,2,Venasque, La rouviere-La rouviere,"2,5",9,310,,18/2/2021,https://www.openrunner.com/r/,
333,254,3,Venasque,Pkg Chateau de -Tour de Venasque,2,"13,6",460,0013907684,9/11/2021,0013907684,
407,296,3,Venasque,Malemort-du-Comtat ,"1,5",10,300,0008253608,28/6/2022,0008253608,
422,310,3,Venasque,Aire pique-nique-D4 Foret de ,"1,5","9,7",380,0020148226,22/2/2018,0020148226,
459,342,3,Venasque,Camp long - La Pourraque,2,12,400,,10/11/2020,https://www.openrunner.com/r/SI(ESTERREUR(,
465,345,3,Venasque,Parking des tours-Combe Capellan,2,14,430,,2/10/2018,https://www.openrunner.com/r/SI(ESTERREUR(,
483,357,3,Venasque,Pkg des tours -combe capellan,2,14,436,,15/1/2019,https://www.openrunner.com/r/SI(ESTERREUR(,
495,365,2,Venasque, ND de vie-Tour du Pinet,2,9,300,,21/2/2019,https://www.openrunner.com/r/SI(ESTERREUR(,
536,396,2,Venasque,au cœur du comtat,2,9,230,,12/9/2019,https://www.openrunner.com/r/SI(ESTERREUR(,
547,405,3,Venasque,route de murs Combe Capellan,2,"9,2",327,0020149076,31/10/2024,0020149076,
567,424,3,Venasque,camp long -combe capellan,"2,5",13,450,0020180040,26/10/2021,0020180040,
264,219,3,Verdolier,Le Ventouret,4,12,400,0019575078,29/9/2020,0019575078,
406,295,2,Vidauque,bergerie et crane du colombier,"4,5",10,350,0020180479,23/6/2022,0020180479,
23,23,2,Villes sur Auzon,les charbonnieres,3,9,300,0019591295,21/3/2024,0019591295,
45,45,2,Villes sur Auzon,les coulins,"2,5",10,280,0020085774,6/6/2024,0020085774,
88,87,2,Villes sur Auzon,Route de la  nesque-le petit adrenier,3,9,285,0020069255,2/2/2023,0020069255,
117,116,3,Villes sur Auzon,Les bergeries,"2,5",13,400,0020035582,16/5/2023,0020035582,
154,153,2,Villes sur Auzon,La Lauze Panneaux solaires-Pie gros,3,10,270,0020085776,6/10/2022,0020085776,
208,184,2,Villes sur Auzon,LA LAUZE- Vallat de la Cenita,"2,5",7,219,,13/12/2018,https://www.openrunner.com/r/,
224,191,3,Villes sur Auzon,les escampeaux-Les Aiguiers,"2,5",9,320,,12/12/2019,https://www.openrunner.com/r/,
239,200,3,Villes sur Auzon, Tennis-Combe de l'ermitage,2,13,425,0019575295,22/2/2022,0019575295,
363,268,3,Villes sur Auzon,Val de nesque,"2,5",12,350,0020180170,25/1/2022,0020180170,
415,303,4,Villes sur Auzon, Pie Gros ,"1,5",12,360,0019575367,30/1/2018,0019575367,
467,347,3,Villes sur Auzon,Terme Blanc,3,"12,5",360,0020148190,9/10/2018,0020148190,
475,353,2,Villes sur Auzon,Le grand defens,"2,5",9,270,0020141847,14/1/2021,0020141847,
481,356,3,Villes sur Auzon,Pie gros,"2,5",12,400,0020147994,8/1/2019,0020147994,
493,363,2,Villes sur Auzon,citerne de la gaillarde au NE de  Les charbonnieres,3,9,300,,14/2/2019,https://www.openrunner.com/r/SI(ESTERREUR(,
566,423,2,Villes sur Auzon,citerne rte Nesque (-pie gros,3,10,300,0020085776,21/10/2021,0020085776,
